,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,track_artist_tuple,Unnamed: 0,Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Track Score,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,SiriusXM Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Pandora Streams,Pandora Track Stations,Soundcloud Streams,Shazam Counts,Explicit Track,Unnamed: 29
,0IGUXY4JbK18bu9oD4mPIm,(G)I-DLE,I NEVER DIE,TOMBOY,80,174386,False,0.755,0.87,1,-2.414,0,0.0936,0.00988,0,0.0917,0.645,124.032,4,k-pop,"('TOMBOY', '(G)I-DLE')",12,TOMBOY,I NEVER DIE,(G)I-DLE,2022-03-14,KRA392100080,1724,35.2,286016224,26565,10803270,67,496270574,4490255,43300,26703316,232860888,168900715,18,3005,,6,43550,30,645800,1252,,559921,0,
,6Pgmqg15yVexuOgtzuxwoX,347aidan,Dancing in My Room,Dancing in My Room,74,180138,True,0.98,0.413,8,-11.052,0,0.101,0.671,0.0000795,0.17,0.764,119.993,4,sad,"('Dancing in My Room', '347aidan')",40,Dancing in My Room,Dancing in My Room,347aidan,2020-10-26,USQX92004785,2976,25.5,335188091,86549,11975787,61,122687107,2529521,1154302,413677323,3434097182,1051743,54,5455,119,9,18086,,7989935,19258,,1709213,1,
,27XMmSWSOXJ7eVb40tH93T,347aidan,TROUBLED MEMORIES!,MEMORIES!,76,137806,False,0.835,0.381,9,-6.121,1,0.342,0.757,0.00000459,0.121,0.31,154.973,4,sad,"('MEMORIES!', '347aidan')",41,MEMORIES!,TROUBLED MEMORIES!,347aidan,2021-06-18,USQX92102219,4541,19.5,225962467,76523,6879843,62,25819662,466288,313258,38604985,421102345,9177732,10,248,,4,4650,,2228794,4470,,1627617,0,
,2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood (Deluxe),Youngblood,81,203417,False,0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274,4,dance,"('Youngblood', '5 Seconds of Summer')",46,Youngblood,Youngblood,5 Seconds of Summer,2018-12-04,GBUM71800366,811,53.9,1790579305,180069,75602805,76,792369989,7627895,226361,15100678,81167209,225749952,148,298540,164,33,444155,64,394705510,159091,,10854729,0,
,26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,13 Reasons Why (Season 3),Teeth,79,204887,False,0.756,0.448,3,-2.993,0,0.0404,0.0508,0.00000387,0.11,0.431,139.031,4,dance,"('Teeth', '5 Seconds of Summer')",47,Teeth,Teeth,5 Seconds of Summer,2019-08-21,USUG11902528,2315,29.7,683247723,103554,18582680,71,322965834,5220826,252245,60889240,561046941,21501456,62,27799,74,10,551258,19,56491309,60938,6558783,3637003,0,
,1XdbvPWz4lhyRBMz9cBy8b,6ix9ine,TattleTales,GOOBA,71,132303,True,0.611,0.688,1,-5.688,1,0.341,0.0264,0,0.251,0.393,178.462,4,emo,"('GOOBA', '6ix9ine')",52,GOOBA,GOOBA,6ix9ine,2020-08-05,QZA742002191,780,54.8,472027271,97766,8876147,2,1012949756,14257151,2295814,448572991,4846286370,155050116,22,120,57,10,24148,3,11693239,76976,,2224515,1,
,7ycWLEP1GsNjVvcjawXz3z,"A$AP Rocky,Skepta",TESTING,Praise The Lord (Da Shine) (feat. Skepta),82,205040,True,0.854,0.569,5,-8.151,0,0.106,0.0609,0.0816,0.1,0.294,80.015,4,hip-hop,"('Praise The Lord (Da Shine) (feat. Skepta)', 'A$AP Rocky,Skepta')",63,Praise The Lord (Da Shine) (feat. Skepta),TESTING,A$AP Rocky,2018-05-25,USRC11800930,916,50.5,1244981489,295646,48300175,78,847656575,6337444,106923,60624218,650317525,165012134,110,24,,60,282248,29,29244476,21682,,6227926,1,
,3os91rpisb64LD1SWHHnvs,"Aaron Smith,Luvli",Dancin (Remixes) - EP2 (feat. Luvli),Dancin (feat. Luvli) - Linier Remix,43,298053,False,0.803,0.781,6,-7.419,0,0.0461,0.0312,0.114,0.0793,0.462,123.995,4,chicago-house,"('Dancin (feat. Luvli) - Linier Remix', 'Aaron Smith,Luvli')",67,Dancin (feat. Luvli) - Krono Remix,Dancin (Krono Remix),Aaron Smith,2014-07-11,QMLA71400326,1411,39.4,856908437,163911,32032973,71,937887038,8642499,588686,210711962,2116323580,104816466,73,12133,,68,607320,20,9617789,28638,89898276,20060916,0,
,2YlshLEFCJFjEoOlpLpcyU,Adele,Set Fire to the Rain,Set Fire to the Rain,43,242973,False,0.603,0.67,2,-3.882,0,0.0249,0.00408,0.00000168,0.112,0.446,107.993,4,british,"('Set Fire to the Rain', 'Adele')",73,Set Fire to the Rain,More Music 2011,Adele,2011-01-01,GBBKS1000348,1518,37.7,1595514674,186319,52679491,77,959699985,5310150,905837,343302209,3469644756,213561924,110,223542,190,50,528108,44,1036810838,541659,,16180523,0,
,2ux2dwUgqfj1EKRp963HEW,Adele,Rolling in the Deep,Rolling in the Deep - Acapella,49,236777,False,0.736,0.142,7,-16.603,0,0.0385,0.771,0,0.0735,0.476,105.034,4,british,"('Rolling in the Deep - Acapella', 'Adele')",74,Rolling in the Deep - Acapella,Rolling In The Deep,Adele,2011-01-16,GBBKS1000427,2800,26.5,11170019,1580,217023,36,2522903197,13159087,,,,2055207182,,349469,,1,208,,,,,,0,
,35Vb6CUvrLrpC9JOmh5NhH,Adele,Send My Love (To Your New Lover),Send My Love (To Your New Lover),42,223078,False,0.688,0.533,6,-8.363,0,0.0865,0.0355,0.00000348,0.172,0.567,164.069,4,british,"('Send My Love (To Your New Lover)', 'Adele')",78,Send My Love (To Your New Lover),25,Adele,2015-11-20,GBBKS1500215,2234,30.3,1064599051,89443,24441546,66,997993764,6246988,66520,38824727,261382201,1677484200,116,19122,108,37,295349,18,420137717,93772,,8268701,0,
,3dbLT62Cvs46Ju7a8gpr36,aespa,Savage - The 1st Mini Album,Savage,74,238143,False,0.727,0.879,9,-1.167,1,0.129,0.124,0.0000117,0.244,0.671,146.959,4,k-pop,"('Savage', 'aespa')",83,Savage,Savage - The 1st Mini Album - EP,aespa,2021-05-10,KRA302100326,3247,24.1,222400657,19680,9854978,68,399807694,5239967,113542,141153423,936285256,145924225,21,3257,148,1,4799,17,577999,666,,400154,0,
,2zrhoHlFKxFTRF5aMyxMoQ,aespa,Next Level,Next Level,74,221573,False,0.82,0.852,11,-2.567,0,0.166,0.488,0.00000594,0.0907,0.82,109.036,4,k-pop,"('Next Level', 'aespa')",84,Next Level,Next Level,aespa,2021-05-17,KRA302100169,2715,27,245384123,26925,9940497,68,514192282,6129641,94211,98935007,693149332,171506164,41,5409,43,2,5767,33,972338,1538,,547626,0,
,2WTHLEVjfefbGoW7F3dXIg,aespa,Girls - The 2nd Mini Album,Girls,78,240440,False,0.57,0.974,3,-0.173,0,0.325,0.115,0.000594,0.125,0.65,171.958,4,k-pop,"('Girls', 'aespa')",85,Girls,Girls - The 2nd Mini Album,aespa,2022-08-07,KRA302200097,3923,21.6,115406939,11617,5520626,62,267348363,3146913,63600,49841018,401260794,127523080,13,1048,10,6,24059,17,399110,156,,249490,0,
,68EkhVWIeULhHxcbi1QhzK,AJR,OK ORCHESTRA,World's Smallest Violin,80,180746,True,0.68,0.697,5,-7.01,1,0.0484,0.121,0,0.661,0.684,116.033,4,rock,"(""World's Smallest Violin"", 'AJR')",96,World's Smallest Violin,OK ORCHESTRA,AJR,2021-01-01,QMRSZ2003324,2165,30.8,343227483,71196,5509068,63,239480315,4107386,532614,652146812,6292383402,988296994,9,38402,554,4,65921,6,8090551,75244,4172343,2936528,1,
,3oWxFNsXstcancCR1wODR4,"Akhil Sachdeva,Tulsi Kumar",Kabir Singh,Tera Ban Jaunga,72,236436,False,0.605,0.53,11,-6.346,1,0.0246,0.821,0,0.131,0.397,93.95,4,pop,"('Tera Ban Jaunga', 'Akhil Sachdeva,Tulsi Kumar')",99,Tera Ban Jaunga,Kabir Singh,Akhil Sachdeva,2019-06-14,INS181903758,2372,29.3,211095929,15632,8831229,63,325655059,2524096,5710312,5797183,94600665,91612412,16,215,,,,2,,,,299317,0,
,5EbX5xL3O2xT8FxCpYzgUO,Alessia Cara,"How Far I'll Go (From ""Moana"")","How Far I'll Go - From ""Moana""",66,175517,False,0.309,0.544,9,-9.621,1,0.352,0.155,0.000265,0.0727,0.16,180.979,4,electro,"('How Far I\'ll Go - From ""Moana""', 'Alessia Cara')",126,"How Far I'll Go - From ""Moana""","How Far I'll Go (From ""Moana"")",Alessia Cara,2016-10-28,USWD11677601,1476,38.1,740261910,49852,13088456,58,341087439,2812967,6680,5148211,26579876,2631537,72,10652,,17,96911,12,267332003,1592942,4664608,3721475,0,
,1almCHdsfikRPfVB9VrEdT,Alex & Sierra,It's About Us,Little Do You Know,77,185200,False,0.5,0.292,0,-8.554,1,0.0323,0.746,0,0.188,0.37,145.879,4,pop,"('Little Do You Know', 'Alex & Sierra')",128,Little Do You Know,Little Do You Know,Alex & Sierra,2014-01-01,USSM11404193,4077,21.1,732651478,76941,29043662,65,511428536,5924267,1005996,76255229,663477196,18664403,37,198,,20,83357,8,475143620,284882,,1350264,0,
,4esOae7i4rqTbAu9o5Pxco,Alicia Keys,Girl on Fire (Remixes) - EP,Girl on Fire,77,224920,False,0.482,0.706,9,-5.762,1,0.0607,0.135,0.00106,0.105,0.144,92.513,4,soul,"('Girl on Fire', 'Alicia Keys')",136,Girl On Fire,NRJ Music Awards 2013,Alicia Keys,2012-01-01,USRC11201015,3620,22.6,646295324,96138,42759011,71,719570982,5771711,1767171,100602291,1264756176,233120548,112,132465,164,67,216702,33,130538038,461006,,5809958,0,
,2oEHcVe21whTKWQBqRAYPp,"Anirudh Ravichander,Jonita Gandhi","Halamithi Habibo (From ""Beast"")","Halamithi Habibo (From ""Beast"")",61,279677,False,0.705,0.852,2,-4.552,0,0.252,0.226,0.000626,0.14,0.671,185.964,3,hip-hop,"('Halamithi Habibo (From ""Beast"")', 'Anirudh Ravichander,Jonita Gandhi')",166,"Vaathi Coming (From ""Master"")","Vaathi Coming (From ""Master"")",Anirudh Ravichander,2020-10-03,INS172000675,3300,23.9,94152948,9693,3944785,56,675223784,6031429,878600,51767552,848894091,156425286,7,323,,,,8,14043,,,166731,0,
,4dJrjWtAhEkW7VdPYSL1Ip,"Anirudh Ravichander,Gana Balachandar","Vaathi Coming (From ""Master"")","Vaathi Coming (From ""Master"")",60,228257,False,0.649,0.947,7,-4.087,1,0.26,0.218,0.383,0.0532,0.579,164.943,4,hip-hop,"('Vaathi Coming (From ""Master"")', 'Anirudh Ravichander,Gana Balachandar')",166,"Vaathi Coming (From ""Master"")","Vaathi Coming (From ""Master"")",Anirudh Ravichander,2020-10-03,INS172000675,3300,23.9,94152948,9693,3944785,56,675223784,6031429,878600,51767552,848894091,156425286,7,323,,,,8,14043,,,166731,0,
,5zDoSmh06F7kjXGIHFhQzh,Arctic Monkeys,Live at the Royal Albert Hall,Do I Wanna Know? - Live,54,281093,False,0.252,0.77,0,-7.925,1,0.0489,0.0924,0.0000297,0.688,0.305,84.366,4,garage,"('Do I Wanna Know? - Live', 'Arctic Monkeys')",197,Do I Wanna Know?,AM,Arctic Monkeys,2013-01-01,GBCEL1300362,1837,33.9,2188592950,361827,91030520,81,457550865,4610448,13917,12237124,71629637,56377,149,2204,71,103,706652,34,308026596,156277,,10708249,0,
,7xmwLmkoWpghkq8jyEhtbx,Arctic Monkeys,Do I Wanna Know?,Do I Wanna Know?,54,273424,False,0.535,0.574,2,-6.865,0,0.0372,0.35,0.0000996,0.12,0.445,84.984,4,garage,"('Do I Wanna Know?', 'Arctic Monkeys')",197,Do I Wanna Know?,AM,Arctic Monkeys,2013-01-01,GBCEL1300362,1837,33.9,2188592950,361827,91030520,81,457550865,4610448,13917,12237124,71629637,56377,149,2204,71,103,706652,34,308026596,156277,,10708249,0,
